	msms_score	matched_peaks	feature_id	reference_id	short_inchikey
3981	0.5380446356779968	23	592	142898	PDYFRRZJPCCQRD
3982	0.48389466301432604	20	592	144915	AQWYRDGVUURYEI
3983	0.626573749271218	24	592	145592	WFAWAGJRGJHCLR
3984	0.5676520443297948	24	592	146040	LXTDJNUMFRFSQX
3985	0.4800446839181909	23	592	146738	UMCNORHDCWNDKA
3986	0.39242208871605017	24	592	147267	ZJNWXIAIUXEPPK
3987	0.6723180208212058	8	592	147342	NONDJOZVZVTVHD
3988	0.4052489400326208	16	592	147909	DATKFZMVDXINEI
3989	0.53790676662731	24	592	149035	NFZWWJWNBXICBW
3990	0.560525061501558	21	592	151311	KHINYKJYBNWSSP
3991	0.4679020145191699	21	592	151383	DQTPTXNPJIWXSR
3992	0.42140386666591206	18	592	151897	XMYINGMBVGGPBQ
3993	0.50571020631651	24	592	152094	ARYPFUHQFSBUIL
3994	0.36698569095648154	23	592	152288	YHPOLTFUARNADB
3995	0.4655330784490211	24	592	154613	JMSSTQPVSJKNKO
3996	0.5886619727667665	17	592	156172	XBGCBXFHWSUQCQ
3997	0.4807423386410368	23	592	156285	CHPQWDBBFXQHQC
3998	0.4142859962830292	23	592	156470	DXBIAJPIRJITAF
3999	0.5115693561695194	24	592	156548	GHXWXJHYNMHBGF
4000	0.4039923984007721	24	592	156965	GZWAUGUBRNNGII
4001	0.39296075045982454	24	592	157456	WCDMDNMOIJQPML
4002	0.6106786986979574	23	592	157966	VAVHKURKIQXFJX
4003	0.7233023259690686	23	592	158505	FEVSDGLWKNZTPF
4004	0.5580952296607293	23	592	158824	QLUSLBMNADHHII
4005	0.6249024144072688	21	592	159149	GJNXTRPTZOVADS
4006	0.41934466056107494	22	592	160388	CUXGFNUZZPYJNJ
4007	0.4983900781822572	24	592	160460	CXCWPODYESQSPM
4008	0.43746718119167777	23	592	160946	WUYXHLMPBHQALM
4009	0.5205464738534518	24	592	161374	CUVJTROTJRHROZ
4010	0.41357023896609674	22	592	161958	WFLJLXHLEAJNDE
4011	0.27275204387485263	22	592	162315	KNOUERLLBMJGLF
4012	0.6466677585880564	16	592	162350	QCNPBJGLBGLMJY
4013	0.4407315788249033	23	592	162355	UNSGLJWOHGSVLW
4014	0.33038471483166715	21	592	162473	PZCSYTCRKFMIOB
4015	0.4098850678700195	23	592	163407	XHVUUSMDESYGHE
4016	0.44071846503932977	23	592	163696	QYOAJBZJIIFSBC
4017	0.6149062883376004	22	592	164561	NUTDFMLLZCEHML
4018	0.7115541861160386	17	592	164720	JIXPRNKLOIEGFI
4019	0.5076216279537767	23	592	165043	JGHPPNJNIGZKDH
4020	0.6018889005221628	17	592	165866	IKIHFZGZEWTHEQ
4021	0.6066698332174524	24	592	166182	MQUAYICQWWZUAY
4022	0.6122501872306115	24	592	166372	ISCOVQFLLXCWHP
4023	0.7448739490956848	24	592	166673	RCQMVGPZIQPQEA
4024	0.5166307551389437	23	592	168090	BSLFOWOAZCJOFM
4025	0.35432374859418403	24	592	168156	RXDBFFKBQQIDPB
4026	0.27824288687575843	10	592	169901	QRSRVOUYGXKOHE
4027	0.652927795081048	23	592	170418	MGENYQSHSWSTRW
4028	0.7169731031567681	22	592	170693	KITGSZPHAYLHEM
4029	0.6062349873450855	17	592	170960	JWTCIAANPDAOIC
4030	0.4837910261377285	23	592	172487	GBXIDVVXUPAYCT
4031	0.2469325962715495	10	592	172546	BITBXAWCPCNKKN
4032	0.3544432549103502	23	592	172740	ZUBJVKZEJBWGRE
4033	0.6190071591212525	19	592	175746	XBFAQLIJGRYXAA
4034	0.5818345404565675	24	592	176381	SDULRNWHGZWIIP
4035	0.41640769383184784	24	592	176430	UDVQLTLIDZOVNN
4036	0.6040386673573258	23	592	176530	IGDPRNLDNSDIJI
4037	0.5678859594097708	23	592	176542	NOCUZOKOOMNRCW
4038	0.5316951953727902	23	592	177268	PDDMWQFBZZFOQR
4039	0.5959841274731482	23	592	177488	ZGXJVMOLIQCZFN
4040	0.3719982547863313	24	592	178706	XROGGPRBZBLTOH
4041	0.546105995274923	24	592	178707	OZCCRLYXPIORLS
4042	0.2882859435165119	19	592	178968	XZULADJUPYURTL
4043	0.5384585945807113	21	592	180520	MAJHBVOOMZYAJX
4044	0.30166464955370986	23	592	181162	WHGDEUFMJMWQGK
4045	0.6393278747940289	23	592	181269	CCITUSCUKQZPMZ
4046	0.4465684490658401	23	592	181398	DDEJIQDXEMXHMG
4047	0.4397997599935542	24	592	181923	BEIGEIPJNFKPQA
4048	0.4101372249298572	18	592	182302	JGINTSAQGRHGMG
4049	0.56821407832053	22	592	182481	CONNBPFWSVVFMM
4050	0.37386505582622304	23	592	183746	KIFNZUKQSDESLM
4051	0.38699564732090985	22	592	184574	BXKXWMWZABIJFN
4052	0.2526785151922556	21	592	185132	KTGXDHVCKICOMQ
4053	0.22584588861264177	21	592	186313	AWGDIGKABLURJO
4054	0.5518662831875374	21	592	186874	KCKDLKVZLHCDQD
4055	0.3713451797174646	8	592	186971	DJGZASXOWNHOFE
4056	0.6229341519026885	23	592	187294	FXWSXJNUPFBCMQ
4057	0.6401523079313498	23	592	187691	MCDRFHDZJOGPFL
4058	0.2111428992610043	20	592	187949	SMNGQGWPUVVORF
4059	0.3705260256095966	8	592	188236	OIEGRICJBAVBOD
4060	0.5198033795310228	22	592	189025	NHYQMLCUEBFCEJ
4061	0.7248320664407151	20	592	189196	HKKXAOUJPSHXPX
4062	0.4405782121071657	22	592	189671	JKHYQMRSAYOHOA
4063	0.4418979459886574	22	592	190792	YQJDEISISMGJAB
4064	0.49054143903599007	22	592	191064	NAMGLFWPKVHQKV
4065	0.4479631857163062	24	592	191878	DFDSCTULEHLJOC
4066	0.4184099152784836	21	592	192393	DAUNXXZYAHCLLW
4067	0.5010768930431365	14	592	193290	WAOFYFVAVCDGBJ
4068	0.46230388239000775	23	592	193369	YFLAOARQOANJAY
4069	0.4213349395238872	21	592	193384	HFUMDMHDBUAFIJ
4070	0.7009909053848763	24	592	193557	ZPFFJIJBTBCRAA
4071	0.5095176122397532	21	592	194105	MSGABRNJYJTPOS
4072	0.5661294081071296	24	592	194298	FUIREXPFHXOXGQ
4073	0.6588764680547174	16	592	194545	BKKLJOOIPZCYKT
4074	0.7056661702926319	24	592	195055	ZVIMQWMKXPGGTC
4075	0.34036668641200657	22	592	195068	VIXCDMTYCIUBDS
4076	0.4255425075172904	20	592	195099	XPGWKKLDFXNBPJ
4077	0.46057448654041977	22	592	196599	PERYRNAIUJFUDK
4078	0.4115882408405562	17	592	197718	KNMRUVAHBOGVAL
4079	0.584558183687011	22	592	199547	MTJCJJFCDOSALI
4080	0.6039042165983306	17	592	199790	FVPQQGXKOCOMAU
4081	0.6831415928236703	22	592	199992	JAELKEBODQWGTA
4082	0.7169999530940466	24	592	200310	GDKHIWBIRLCZPE
4083	0.5215519493504032	24	592	200519	XGDLFDQAXWYKAP
4084	0.3895937606996836	17	592	200796	WDIRTEJWYGLLSB
4085	0.5025203731907216	24	592	201039	JZLOTPMXLYBVOH
4086	0.4640807306599178	24	592	201065	QHNDBEIHGDNMQH
4087	0.47641968904352805	22	592	201103	VLCSIBCFYWQTOS
4088	0.4025798067743303	18	592	202977	KSDYCEDSUSJEOW
4089	0.552064596796406	18	592	203300	QMKMAMJJMONFFD
4090	0.5652563451349726	24	592	204211	WTUMCHHLAJTPSA
4091	0.6393299608147477	24	592	205420	HSHCNLJAONXBOB
4092	0.333181540965796	23	592	205567	ZHXGVJMDQRNTOC
4093	0.3786256942143814	17	592	206180	AGSIUJRIZJSXEN
4094	0.5608490957556541	17	592	207068	HQHZIALQZOMZTK
4095	0.47877081216491496	19	592	207617	UYPPHUAQDGUVKN
4096	0.3603168334137266	23	592	207852	XWNLLHLOYWVRDK
4097	0.459305715000325	22	592	210240	DFBIFSIVSFAGEV
4098	0.5813753613188976	24	592	210298	FRMCCTDTYSRUBE
4099	0.5318252366657553	19	592	210724	PXTIGSAHLHFBJH
4100	0.39030302118533117	22	592	211766	DEIBHEUILKXZOZ
4101	0.5510086956476851	23	592	211869	PPTXKCYXNDLKTQ
4102	0.6242977302284259	23	592	212100	JUUYEOSHVABNQG
4103	0.5810621497412503	23	592	212165	DGKLUHYAEJEIKG
4104	0.7337369117549662	24	592	212783	IZONCCDNUJQVJH
4105	0.39784849180588666	23	592	213450	STQUAQUHGIVESS
4106	0.44508962337039876	24	592	213583	IDGOUUWCFVZDEL
4107	0.2712906468161707	24	592	214692	QWGLNWHWBCINBS
4108	0.3561068310928682	24	592	214962	DXMDZNOPRIYRBA
4109	0.47972277851212125	23	592	215076	CSUIUQRZISBPSM
4110	0.594843784077988	21	592	215601	KACKPLUHPMMFBK
4111	0.5763247420676569	21	592	215663	FUZABTYGEVJEPT
4112	0.4360279262217501	24	592	216849	VXQLDLRZLVFYFR
4113	0.7135916829785223	22	592	218346	AHLPWDSDBNEGCL
4114	0.5430437539079981	23	592	218862	RIGGCOJUFQBLRZ
4115	0.45440548933460545	23	592	218955	LMCRYOCEDDKMQA
4116	0.5458995150938106	20	592	219364	UPLYEGKPJFLZJA
4117	0.4711544006400951	24	592	219691	FUYXRMXBYTXILX
4118	0.3756934235481471	22	592	219930	SUZWJCBHQIOYCF
4119	0.24661596472231112	24	592	220075	SNQQPOLDUKLAAF
4120	0.6070729736086683	18	592	220453	GFEGJYMPIPGGTE
4121	0.5522274178409601	23	592	220715	KOMASUWOXAIAJL
4122	0.6719839860330926	8	592	220864	CIIYOYPOMGIECX
4123	0.662349803594633	24	592	221245	YMEIZAGUTPNLQD
4124	0.6590449083858322	23	592	221486	HUCBLFQXYARCGJ
4125	0.46159946610480684	20	592	221487	BVCNHEVITXGCEP
4126	0.28687155463703384	23	592	221504	GDJXAHKYFXBRPS
4127	0.4603584063891699	21	592	221627	FETRHPNVBWGLFA
4128	0.6237069176815837	23	592	222349	RQWRGJGCTMAFBS
4129	0.5278347525850565	23	592	223439	DPDBSHAVHRQWMU
4130	0.681514407460191	9	592	223564	SYLZYWQELDUCLB
4131	0.6617119605727034	24	592	223792	KEJDOISIOSPWEF
4132	0.35888373634390486	23	592	224134	RAPKQMZFSCMPDF
4133	0.5627622625759081	21	592	224432	UHQHZQHSAKDDIC
4134	0.5518172955044108	24	592	225494	BEWDWUSHVLODOB
4135	0.6578023144101858	24	592	226353	BUDAMKOGABENTE
4136	0.4106141435576929	20	592	226392	OZNHATCGPKOFBH
4137	0.4485553411848629	23	592	226522	HEFGMDCJUDOHOX
4138	0.4518050804074906	24	592	226541	VFGDFTMUULURTA
4139	0.5475301959818021	24	592	226826	FGPDTARJOXRWJD
4140	0.44868982637008675	23	592	227028	DRNLMIXGZNDYEP
4141	0.5509660136743444	16	592	227158	QZIBYWPRLPFUFP
4142	0.5950616631126102	21	592	228112	JNBALBRLKPORBC
4143	0.5421004306323014	20	592	228543	BQXLSHBVHNXYHT
4144	0.560517944885026	22	592	229283	ONVBTIRUZXIQMC
4145	0.6544755979420963	24	592	229379	BRFKQPRYMGBIFJ
4146	0.46464337224569163	24	592	229558	OEFZSVXJENLPRM
4147	0.5183983935906677	23	592	230324	UFBLHNHPWIIREM
4148	0.6745876535171798	23	592	230600	ORFFLMGQFXFMSQ
4149	0.4370114819421411	22	592	230672	PWEFVGUEHRMHKN
4150	0.4792056515243845	22	592	230683	NYSFRGDHQBQCLO
4151	0.3594517866509084	23	592	230704	JQFWFUWDWKVTCC
4152	0.49384005509683326	22	592	231218	BNZDSKXXGFTBJE
4153	0.3344514411225116	22	592	232042	HLVNRJLLBUWVCO
4154	0.3579035594493984	23	592	232218	YJMPMKVSGMSRFT
4155	0.3694645766610421	19	592	232347	CLFNFYDETASPQF
4156	0.4616084811608851	23	592	233229	KUMXAXTZJVESSY
4157	0.4549035070167979	19	592	233352	LRSNSCWFOBGPBP
4158	0.44405975483572857	24	592	234145	FFQOLUDKOBQBCT
4159	0.3439262033885579	23	592	234905	BQYBPRDNNXMGLD
4160	0.5286974603160691	8	592	235131	VMVYOFDWHSLKNP
4161	0.4198575307367688	23	592	235612	VCOCESNMLNDPLX
4162	0.5247160921657898	24	592	236572	GCCYGVVSKKTGJQ
4163	0.6822142137611468	22	592	237096	JWMJAVWQGRQUPW
4164	0.466723381214689	24	592	238147	NQKWUNQUPNPCCJ
4165	0.5547972875558899	23	592	238815	KQNWPYPLDZMZSG
4166	0.29928649469782176	21	592	238870	AWXTUFPUJSQYGO
4167	0.5898268002698043	23	592	239948	BDRJJYPGRSKGEP
4168	0.7039549937569567	23	592	240541	OUIUORSUNABXEN
4169	0.5792577209549833	24	592	241087	SKTNVTDTHGDEEV
4170	0.6203960083291149	24	592	242027	IXLZPSFSDTUQHG
4171	0.6087786848215717	23	592	242562	DXVKFBKXBZILTP
4172	0.41018343950907443	22	592	243480	HBVOEGGRCJCMLG
4173	0.6468081493164274	24	592	244731	LGUGFZKFDQBVJK
4174	0.3046728219197739	23	592	244811	NJWPLFBOSCSZFA
4175	0.7436438961585045	22	592	245037	CEHAGMRKIZPEMS
4176	0.4014808542787525	24	592	245442	MWPBNGVYOHBVGM
4177	0.5488389598308775	23	592	245609	SBYYGPVDZLNUAX
4178	0.36544453851892095	23	592	246338	KXWFKKHUJPRJDG
4179	0.4058144680562653	11	592	246433	WHMSWWROVUQISG
4180	0.6506171426075548	24	592	247263	BUPJOLXWQXEJSQ
4181	0.34895407716529403	23	592	247875	YMIHAYABXZORPU
4182	0.3388972029775699	10	592	248579	MGIQTXDHQJGPEZ
4183	0.6313365104427765	24	592	249087	SCFWEZZRBBRNAV
4184	0.6334744360088492	22	592	251612	VNQMXFKWIVIYCC
4185	0.3299432556077199	23	592	252750	QSZPERKSHGCGQS
4186	0.350360937197849	22	592	253154	LDDQLEVDKNBZLM
4187	0.5402603384583624	16	592	253528	FXRWAENPIXXTIM
4188	0.5249079997129573	24	592	253793	NMALGKNZYKRHCE
4189	0.41441478490681777	22	592	254116	NTBLMLGSBLTBPJ
4190	0.4107876482486853	24	592	254182	ZRRTYQUKAJCICD
4191	0.7066827605156052	23	592	254845	TYQALBNCJWAILN
4192	0.5293339634179715	24	592	255088	PRQISQJIVNJQOR
4193	0.5404114990538549	21	592	255095	CEVJERUHMXYIBB
4194	0.6011222333922781	23	592	255163	MEEBLBVTPMZTSU
4195	0.5831202864692503	23	592	255227	FHSLAXWYMZHYPS
4196	0.42137142298288	22	592	255357	FVZFWAFWOHDVHQ
4197	0.5748073161920535	24	592	255407	PIUSZJFEZXYOAT
4198	0.4241068982432758	24	592	256177	KXBQKXOLPYNGHE
4199	0.5862516966685798	22	592	256547	KIQXKOUFPHTUQS
4200	0.5896618639418066	23	592	256915	OQZCYVPJJHEMSP
4201	0.3808665811171113	22	592	257358	MIRFZFVOZQLFTF
4202	0.5078618470361738	24	592	257388	XIAAFIUDEVSFJM
4203	0.3559792157102605	21	592	257881	KEUZXGGZPBGMSN
4204	0.677086561582355	23	592	258222	OUWRASYSJBAWAF
4205	0.24766890505893777	20	592	258267	SADCLHOFZYXXAL
4206	0.6892491534665813	21	592	258564	PAZDNVMMYDTDQZ
4207	0.2830214337950675	22	592	258592	PWAJZVGEZYELLR
4208	0.5590260277783863	20	592	259337	RGRYQUWGSJPMMK
4209	0.48004310263286654	24	592	259631	PWKUFWSNBDVOCV
4210	0.35900392698538214	11	592	260116	VLWNRFXSKLVVEB
4211	0.709143254689357	23	592	260958	BOBUWMAINZVWRJ
4212	0.35419713232580385	22	592	261545	QQBVOBGZFKCQJI
4213	0.4513125410108053	23	592	261641	PKLUCFDICCLDGA
4214	0.5831623931457908	22	592	262671	ZCGARNDXHSUWKI
4215	0.6067910045086977	23	592	262986	YXYPLDHJBJSHKO
4216	0.4307784988233452	23	592	263044	LCXFGBNEANUFOH
4217	0.5208040461389056	23	592	263127	KWBNRDAHFQKGDV
4218	0.45932300940308324	23	592	263407	YNJVDSYCRWSLLF
4219	0.525310941268228	17	592	263969	OHRVTGGRAFBYNX
4220	0.43218916068596	19	592	264693	LUFORWLKICOOBH
4221	0.6202517370115053	24	592	267074	AAKQHTLAXTYKFW
4222	0.6671908600621267	22	592	267592	PVSNVQBILAAHGF
4223	0.3624769490092408	7	592	267953	PTZCJKDZTGEGTL
4224	0.3953530429810291	24	592	268289	PDSNXDYIRRFIGM
4225	0.376410403528153	24	592	268687	KNGFBLYDZOXQMM
4226	0.39772405016160883	21	592	269475	BAZCLOFHPYSIHT
4227	0.3549708276413712	18	592	269713	AIPQTXXQVBEQPX
4228	0.5063432812591999	22	592	270885	RDSMIFXZAITLNM
4229	0.4706630825630033	24	592	273561	FCBUZHIFBNFXDJ
4230	0.6850271632555693	22	592	274315	OABSLMXYOJOEBH
4231	0.5255951712238026	23	592	274364	GXJHWPXQNVJRCC
4232	0.5791546510170174	23	592	274551	BOWJPMUUGHPAAF
4233	0.48402652721628603	23	592	275087	DVAATBRDCVSPRO
4234	0.5683755901847558	23	592	277167	DFIKBBWSGFHYMP
4235	0.5581914099887464	24	592	277724	PKIVAOLKVPUUIW
4236	0.3964019345135709	22	592	277829	SDHORTCDXPFLAK
4237	0.4555435011244466	22	592	279376	XCXXQNHVVCTZPI
4238	0.5089511984709133	24	592	279715	GFNWRKNVTHDNPV
4239	0.31064925211164957	20	592	280020	GPXJKVFRKZAYCC
4240	0.3979648739909013	24	592	280291	CZFKRGCIADMIRY
4241	0.5241977983983801	18	592	281312	PDEQKAVEYSOLJX
4242	0.4204147066906524	24	592	282553	TWGYXCCDWSORFO
4243	0.4545341568601905	20	592	284242	GLKQAHXBJLGAFT
4244	0.4932292503526397	23	592	286198	CYNSNODFYUHSCP
4245	0.44100593531514776	23	592	286407	SGASIZRGMDDXOM
4246	0.28993463726985447	24	592	288601	GSPROXCQHFMRLZ
4247	0.2992084721823544	17	592	289028	DQYKEJCVAMRGAR
4248	0.5172518583765636	15	592	289032	XRDCLHONVXQBIE
4249	0.3328729797353395	24	592	289188	ZYETUZMHJIJQQT
4250	0.5035153602272853	10	596	2521	GBXFUOBZYUTFOP
4251	0.538224041128461	23	596	8441	SVCRDVHXRDRHCP
4252	0.6552335521608457	22	596	15754	SSDLCRAPQKJETK
4253	0.4079150299331979	23	596	31057	SZWBRVPZWJYIHI
4254	0.4538191386487628	23	596	32747	JEUOOEBZKFVZGG
4255	0.6927142279628146	24	596	56710	RZOQSQQQVAELHL
4256	0.36417598899751086	25	596	73698	OFWGUFXBLWMHQC
4257	0.5856923697479267	24	596	87262	VLVILBSSXMZZCB
4258	0.4512190964990458	24	596	89565	FDXBUMXUJRZANT
4259	0.42334646339640053	25	596	92097	WHAYWBZNBZCCOG
4260	0.42484254522468823	21	596	113989	RWTVZLVKCBBKII
4261	0.5660973204731454	15	596	128144	BPMFQXXZWSBLRP
4262	0.6475279556064569	23	596	133040	KLTKQWRPJDRMTL
4263	0.5888910026228641	24	596	151850	TYUCDLXRFGFSBR
4264	0.7185705925024076	22	596	155275	FIRYVNFRBPOEGB
4265	0.4879432054650392	20	596	158569	GLWHNBIQKCPVTP
4266	0.7056573568896205	21	596	216233	NBHKNHAIXORYMW
4267	0.7198002416249116	22	596	216722	CHQSBPSGBSLDOC
4268	0.5772548491704754	25	596	222251	KEUMBYCOWGLRBQ
4269	0.6796424138041535	23	596	239936	FIZZAWTVIDYQPI
4270	0.7270267269279366	21	596	255009	RKKGFWOMSDLRQL
4271	0.6007310714900134	25	596	260366	SEYWTVHNOUUHHU
4272	0.6583858323113845	13	596	262215	VTYOWSZWMPLPEA
4273	0.3747207725343863	25	596	282323	PNIYCBRYTYWDGO
4274	0.655830481878216	24	596	288694	VFNUNYPYULIJSN
4275	0.29709827653759857	14	603	2129	QUGCUUUDMULDGC
4276	0.3342993595312158	16	603	2275	MTQPZHNZYWAXEH
4277	0.583153672390176	18	603	8228	IRMPFYJSHJGOPE
4278	0.37331400290387773	18	603	11880	JQNDOLXMGRZOOA
4279	0.4083057385381742	19	603	13736	BIEVSDRFKYVZRE
4280	0.5554883927211882	20	603	22949	IMKHDCBNRDRUEB
4281	0.27297156103040926	18	603	30468	GIDZFJCSXDSLGP
4282	0.5422953745466876	19	603	35454	MKZUGSPKAYXMHH
4283	0.4410084196319571	14	603	49142	BOIHAPODUXHNBA
4284	0.5162631655022287	7	603	77338	HBIHNNBZGOVTTR
4285	0.3658943807120835	9	603	96071	XBYJEPZKXGPIKK
4286	0.3977705195601095	16	603	97663	LMYSRVXSJXALBH
4287	0.37780274862657104	16	603	100955	WFMHNOKCEJZJKZ
4288	0.4167559241358213	17	603	105120	QXXRYKPMMOBKBI
4289	0.7079097806032462	19	603	108079	IUFQXXXVUIYVOZ
4290	0.6361981683790517	18	603	108328	NXUKKIRUGGHAKL
4291	0.31988047726064983	16	603	110147	ZMWWUPALOIERNV
4292	0.20831612558517848	14	603	122310	UOACSUDCGMMDFW
4293	0.4373735167789402	17	603	128017	MAHGRCMFIZNLSE
4294	0.4356649906201434	18	603	135472	JHWHCAIRIWJSNW
4295	0.590548632595072	18	603	163336	BXIJYKUDHDLSQP
4296	0.22264178355146852	14	603	164710	XCRDXWBECXOVPH
4297	0.22074229110048035	17	603	173079	BPBPWBGJZQBEKD
4298	0.3122852911261549	7	603	198312	VCNDOKDDQIEAHV
4299	0.25676878251681295	8	603	200163	QHPJGDWWLWJMPM
4300	0.6779894720915722	14	603	201922	MRBKEAMVRSLQPH
4301	0.34985572637328755	19	603	205280	SVRKACAGHUZSGU
4302	0.3482225755052445	16	603	215286	KENWRRUSJKMXOL
4303	0.5072547981901717	14	603	216947	DZRLRORLYAUMSE
4304	0.3642662218819362	17	603	220244	XHUFCXIYFOCUDO
4305	0.34242019920844513	16	603	220488	NYARJMRXCRSQPJ
4306	0.45604310539223797	16	603	222846	CBVDBVCPOLDBAH
4307	0.2872157124578473	7	603	223192	WMHHHHLDOCHBEV
4308	0.6954293487450329	7	603	227003	LDSSHHGVKDZTIX
4309	0.44071667634583983	10	603	239113	YIFVHORAWWWSQT
4310	0.9088683034520517	13	603	245358	AUUSIDBKHIJKHS
4311	0.24583316824808657	17	603	253669	VMGOSGYCIMMIQH
4312	0.7325859427602555	17	603	266938	PFHBQBOWTMLEJD
4313	0.3185658672366937	19	603	270034	RUMUPMSZUNLFBX
4314	0.3777485805146949	16	603	275416	JMMLJZJUVKEVCK
4315	0.3782812181900105	18	603	282129	DJENHUUHOGXXCB
4316	0.5203541186895148	18	603	282865	OVEBWDPQALSVNI
4317	0.5654219585948926	17	603	286472	SXZWEDHVLUGDCG
4318	0.22307792219100178	11	607	28388	CBWJECXEMSFLLW
4319	0.3148596722296905	7	607	35639	KHTJIERXXYGTGP
4320	0.27347166489418673	12	607	41542	XVTRUNNIGJWXKK
4321	0.37896182672934464	10	607	43685	XVAVQANUJQBBFF
4322	0.2218777080285803	15	607	58067	ICVXWTFODQRVAW
4323	0.2168140321182565	12	607	70554	KSAZGINEUAUMNR
4324	0.28170182598484356	11	607	100224	ANUNCRDXRSUBJP
4325	0.36596922571754126	16	607	109074	MBULUNFSSAYJCH
4326	0.5216152433378773	11	607	109390	QJQWXVODIIZRRF
4327	0.21665255903348682	14	607	112687	KGYDEXUROYEYFL
4328	0.3591726665244979	11	607	113997	ZGPMYRACJQPMAD
4329	0.2946365579967343	10	607	118126	YURJBXYTSFIOOT
4330	0.2071270195917599	12	607	146850	NWBBFKZMHPILQS
4331	0.4940895215981987	12	607	148461	VOXZDWNPVJITMN
4332	0.48277286436720973	8	607	160212	SZYWSZZFQQFOMC
4333	0.24905312935383195	12	607	164372	BRLWDWOZGPKZAD
4334	0.23240666394766607	14	607	166602	KNNRHRBCLJVBEI
4335	0.3656980180534296	11	607	176841	PCXFODQCJDGIDX
4336	0.21346639428851433	10	607	177655	ZRDMQHHJJMWDNV
4337	0.447374309358866	15	607	193842	SJWBGJZSWLEJSB
4338	0.32469348093214667	16	607	195320	JKAIYKBBQFBZCO
4339	0.5079899995719066	12	607	232506	LLUGDEYQSVTJSI
4340	0.34802450472173196	13	607	236772	WHJYECILXDIKJA
4341	0.2034048485928833	10	607	248811	GYLJVPBWGZUNMB
4342	0.3248662508757376	14	607	259072	GWTVXRIOJRNDCM
4343	0.2610071052269361	12	607	266988	UHIUUHNZAFMODU
4344	0.424986386400518	9	607	288504	KYAKMCAFTRNVKQ
4345	0.2042588947981656	11	607	289009	MMPSVKZFPAPWQM
4346	0.7464327800633347	7	608	18562	UFLZNHIKURDSFS
4347	0.538773303543513	8	608	51517	GFENFUMHFBPKMO
4348	0.6950564520939879	7	608	138747	OJUFMXZXXZASBJ
4349	0.43441720835150055	8	608	245056	MDUXUIQALBEIGB
4350	0.7568668671332989	7	608	262629	RZGFLYMFQDJDNS
4351	0.6587642976271033	7	608	282824	ZYWKQKQEAVWKHD
4352	0.3809033373004406	29	609	5097	WMLYONJBMQORAI
4353	0.3227932715177224	22	609	18602	FGAHXHUUZJEQAK
4354	0.21840448678067942	33	609	21568	OSQWPUQNCKZCOA
4355	0.23787790174039652	31	609	32335	GGRDDTWLVPZMAU
4356	0.2722820167954747	31	609	37391	HSARSQWZDIZMKE
4357	0.2150625206483935	34	609	38044	PDNGUFGDDNNXDJ
4358	0.2302266265672583	25	609	40439	IHQXVRVVHYROBM
4359	0.2982612964082949	32	609	41977	WISFBGZZZDIQKY
4360	0.6628742698971167	29	609	51097	NBXXCGNHVWDCHB
4361	0.22511562207081454	12	609	52121	IUFQMYKCXZPNCD
4362	0.21204562470431684	30	609	56519	ZYOSGENSARGRME
4363	0.41781922067177973	23	609	59969	OSDDZJRPFMRKQQ
4364	0.31435906003135766	7	609	60830	GZNRNQVZDUCYFB
4365	0.2092107563399452	30	609	61366	ZSISCNCQVRABBK
4366	0.28486637559290084	28	609	62873	USWOBFRMBPUEGJ
4367	0.24846864822513784	11	609	69631	FQQQPUQXIXHMRM
4368	0.22916335791423958	30	609	72468	GOIQBXWNOBRCGA
4369	0.3566337701260519	24	609	74391	CSAGVVBUHTWIPE
4370	0.25788914626540727	30	609	75561	FWVXVXHMEPTOAS
4371	0.28757306854407666	34	609	79537	WRLHJNCNGIFTDZ
4372	0.22202593354394776	27	609	82542	XGIOAOVXVGMJNM
4373	0.2564011344775903	24	609	84220	XGQCVHNPQMRYDI
4374	0.28812563431704635	25	609	89356	XHUGGGNADRQBIR
4375	0.2879696513927863	16	609	89926	HZOPRCJNDRDOGQ
4376	0.2708872829375747	14	609	95130	NGAUHJPQTBXRKP
4377	0.3106544112936011	30	609	102530	UZIWOAWPSFESGV
4378	0.287477804301552	22	609	134166	IKNWKYVCOWHPTC
4379	0.2763052205173742	25	609	135621	QELINEQBGRLDHM
4380	0.20983678853752946	27	609	136709	XLDNBXDVNANPCY
4381	0.3126621707244556	26	609	145873	BDMSJPSJMBJIIV
4382	0.20941842565841554	37	609	172915	CCWRKLFPWKPDHW
4383	0.37046653268469765	27	609	173146	SDJMNNDDHQWWJH
4384	0.2444453817559416	26	609	179903	GHBAGMWSYWCUGX
4385	0.2500456599665039	22	609	187008	UQBJIKWYBDZGLN
4386	0.34947499540874966	23	609	204807	KHNWYKYFEPSZJF
4387	0.307385423025361	34	609	214709	RCGPWAAGVCTLSI
4388	0.32588210887156693	24	609	215117	NXIASLUNMKAUTN
4389	0.28550058165449815	21	609	232332	WSWNVGRIJGDNCP
4390	0.25585454884685355	30	609	236175	XCYQROBARDDSAF
4391	0.26239521101057567	27	609	248965	HPYAKDUQYJHSJJ
4392	0.2119470544854611	25	609	253224	ZBDTYWHJRWZCPN
4393	0.2513202584387049	28	609	263192	FVDAOSXXXHIJII
4394	0.33927943755636564	16	609	268309	MYKMFUCFWZJDOH
4395	0.2178363575990628	29	609	279357	IAHHBCJGIPEJRS
