formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	id	featureId
1	C21H36O5	[M - H2O + H]+	C21H34O4	0.9999999999999999	78.09560128959026	75.14669125545353	2.948910034136731	18	0.7546658098232195	5.765095787956044	5.765095787956044	-51272.218194055735		351.25398	432.05	582_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_649	649
1	C18H30O4	[M - H2O + H]+	C18H28O3	0.9999999999999999	96.25094770734405	90.86438244205426	5.386565265289792	29	0.8879449607541288	5.261296446476938	5.261296446476938	-61423.90904289087		293.21149	433.66	583_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_650	650
1	C23H44NO7P	[M + H]+	C23H44NO7P	0.9999999999999999	2033.7239900847019	2028.0844307919804	5.639559292721501	8	0.8330455246199019	8.008976153285039	8.008976153285039	0.343241310908324	LPE(18:2)	478.29298	437.61	584_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_651	651
1	C22H30O2	[M + H]+	C22H30O2	0.9954773869346732	100.20324298501626	94.37816123741163	5.825081747604635	16	0.6045094549528323	0.25201545404746556	2.389715597802515	-0.4481597779961625		327.23171	439.05	585_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_652	652
1	C26H50NO7P	[M + H]+	C26H50NO7P	0.9999999999999999	3037.912042858973	3031.2070914769556	6.704951382017636	7	0.9208836732247278	0.4502237151387643	1.586381731854984	0.31513612541240615	PC 18:2	520.33993	439.78	586_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_653	653
1	C18H28O3	[M + H]+	C18H28O3	0.9999999999999999	169.16831042934106	163.46081182927824	5.7074986000628085	35	0.9347336622498922	2.491406110806465	3.1575368891979423	0.3028257667595228		293.21121	440.4	587_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_654	654
1	C21H36O4	[M + H]+	C21H36O4	0.9999999999999999	92.5085204457592	86.85330664787757	5.655213797881626	20	0.8479326129371152	3.270495385721853	3.270495385721853	2.417179897103549		353.26949	441.55	588_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_655	655
1	C28H47N5O6	[M - H2O + H]+	C28H45N5O5	0.9929648241206029	84.14970788596983	78.02183767870369	6.127870207266135	24	0.8005994539792446	2.5607412505412324	2.989474803797921	-33832.0070355486		532.34946	441.55	589_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_656	656
1	C29H44O9	[M + H]+	C29H44O9	0.5733668341708543	9.511785797707862	3.459492793652961	6.052293004054901	1	0.0	-0.4977430339335762	0.4977430339335762	-1.9531561391392114		537.30476	441.55	590_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_657	657
1	C23H44NO7P	[M + H]+	C23H44NO7P	0.9999999999999999	1023.7300498275464	1018.0696477217969	5.660402105749483	5	0.5196432239845712	4.380104249544763	4.380104249544763	0.17597984295408878	LPE(18:2)	478.29290	447.07	591_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_658	658
1	C18H30O2	[M + H]+	C18H30O2	0.9999999999999999	123.78176444361722	117.93007807053588	5.85168637308133	29	0.8849612994122701	2.866717923937814	2.866717923937814	-0.05963535731063477		279.23184	448.96	592_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_659	659
1	C26H50NO7P	[M + H]+	C26H50NO7P	0.9999999999999999	3036.6539017760115	3029.947502371249	6.706399404762356	6	0.8798379874957895	1.521194299370843	1.9098829162914956	0.3535725240792184	PC 18:2	520.33995	448.96	593_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_660	660
1	C28H47N5O6	[M - H2O + H]+	C28H45N5O5	0.9984924623115577	114.40645719359232	107.97259994781429	6.433857245778028	20	0.6599957695703356	2.438693593250152	2.6295134445035515	-33834.41514295014		532.34822	450.23	594_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_661	661
1	C27H46O9	[M + Na]+	C27H46O9	0.7884422110552765	10.102377862356745	3.4438092132067704	6.6585686491499745	1	0.0	0.6853625987158696	0.6853625987158696	0.27218861567138547		537.30355	450.23	595_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_662	662
1	C21H36O4	[M + H]+	C21H36O4	0.9999999999999999	84.78545067959608	78.75976541274567	6.025685266850419	19	0.8545951929708646	2.905488656607466	3.4413942316375734	-0.13045057448620573		353.26859	450.56	596_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_663	663
1	C18H30O3	[M - H2O + H]+	C18H28O2	0.9999999999999999	124.79410297953841	121.08816354423115	3.7059394353072603	25	0.9461102688328893	2.0806408177042037	2.9984477096819058	-64969.74967324405		277.21611	459.68	597_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_664	664
1	C18H30O3	[M + H]+	C18H30O3	0.9999999999999999	127.82136107363277	122.11368710870379	5.707673964928981	27	0.8512536717263661	2.2003347878436434	2.2003347878436434	-0.27528707002491243		295.22669	459.68	598_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_665	665
1	C18H30O3	[M + H]+	C18H30O3	0.9999999999999999	157.73075009468334	151.72206840212016	6.00868169256319	32	0.9109578874930846	5.0184627582059775	5.0184627582059775	-0.24141478568334335		295.22670	467.58	599_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_668	668
1	C24H50NO7P	[M + H]+	C24H50NO7P	0.9999999999999999	4042.348819470835	4036.3275979769	6.021221493935184	8	0.902369157146227	0.5793358576696265	2.639928664991116	0.18934185427655434	LPC(16:0)	496.33986	471.53	600_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_673	673
1	C36H65NO13	[M - H2O + H]+	C36H63NO12	0.9371859296482413	64.26582488656253	57.97227529586717	6.293549590695358	13	0.7178726439545089	1.8642656188447213	2.14043578579649	-25641.340881936114		702.44133	490.6	601_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_678	678
1	C25H38O3	[M + Na]+	C25H38O3	0.9954773869346734	96.98608890180007	91.55797678341602	5.428112118384053	14	0.6954000268024658	1.6087010017323131	2.545207094598971	5.116931269792013		409.27341	490.87	602_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_680	680
1	C36H65NO13	[M - H2O + H]+	C36H63NO12	0.8517587939698493	45.26857422501943	38.29501264000854	6.973561585010895	9	0.4982147587916078	0.9236403904165029	2.9917525147436965	-25640.990455747964		702.44157	495.42	603_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_682	682
1	C25H36O3	[M - H2O + H]+	C25H34O2	0.7407035175879397	102.65768405723327	96.47733694824684	6.180347108986429	25	0.7857529531308519	2.6283465481455055	3.1820262150232237	-49039.93491775889		367.26316	496.92	604_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_685	685
1	C27H36O2	[M - H2O + H]+	C27H34O	0.9989949748743717	113.44332002453427	107.0416159268432	6.401704097691067	26	0.8522956110409011	1.9996436293580795	2.1766658608715663	-47994.043417246205		375.26817	511.37	605_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_686	686
1	C25H38O2	[M + Na]+	C25H38O2	0.9999999999999999	114.11622164928242	108.99849825011678	5.1177233991656355	23	0.8109990594803375	-0.5336808819448896	1.6944911109249259	5.209652116728247		393.27845	511.82	606_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_687	687
1	C18H33NO	[M + H]+	C18H33NO	0.9999999999999999	44.444638021895706	40.693081263160586	3.7515567587351173	9	0.43953402629078686	0.8552430504412923	4.601127004242044	0.0673363059169423		280.26351	523.94	607_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_692	692
1	C19H38O4	[M - H2O + H]+	C19H36O3	0.9999999999999999	42.76020864150862	38.92947386111202	3.830734780396595	9	0.5793550863364243	5.974401891782467	5.974401891782467	-57492.04217237788		313.27355	523.94	608_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_693	693
1	C39H60O5	[M + H]+	C39H60O5	0.9000000000000001	127.67131291874281	119.11382718535799	8.557485733384816	25	0.5419294745797522	3.8028141909179585	3.8028141909179585	-0.03523183806329786		609.45133	523.94	609_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_694	694
1	C45H72O11	[M - H2O + H]+	C45H70O10	0.9989949748743717	92.60071206596932	83.44431787677718	9.156394189192147	18	0.6162760123868338	0.5062385249662237	3.951948256051997	-23345.051972243415		771.50394	523.94	610_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_695	695
1	C40H61N3O5	[M + Na]+	C40H61N3O5	0.9025125628140703	57.79823564890941	54.95838460933612	2.8398510395732863	12	0.6664287969687402	1.7888309366728719	2.8376689335680303	-4.8987790587095		686.44698	526.99	611_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_699	699
1	C18H30O2	[M + H]+	C18H30O2	0.9999999999999999	79.26637838153206	73.78245512746194	5.483923254070121	11	0.9035830268317564	3.2731257988565665	3.2731257988565665	-0.0954478954840443		279.23183	535.72	612_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_704	704
1	C18H26O	[M + H]+	C18H26O	0.9999999999999999	108.7187679076141	102.96680408409131	5.751963823522784	30	0.8846182150947745	1.5437020550518938	1.9004694030434752	-0.12308410500711908		259.20561	540.56	613_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_707	707
1	C39H60O6	[M + H]+	C39H60O6	0.8959798994974875	90.77395820809849	90.77395820809849	0.0	16	0.6975606127491032	3.7182091858485893	4.221158107638391	0.07020252397254825		625.44631	542.73	614_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_713	713
1	C45H72O12	[M - H2O + H]+	C45H70O11	0.9597989949748745	44.180472987639746	35.96397983466915	8.216493152970594	14	0.45776564587452245	3.9535671914844746	5.410200088458573	-22870.86989228367		787.49887	542.73	615_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_714	714
1	C24H49NO7	[M + H]+	C24H49NO7	0.9999999999999999	25.21302658951819	18.808684338746446	6.4043422507717445	5	0.9793660236253929	6.659898924967194	6.659898924967194	0.6043604964572696		464.35846	556.28	616_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_723	723
1	C35H42O11	[M - H2O + H]+	C35H40O10	0.8120603015075377	14.046752138426044	5.4109993943954375	8.635752744030606	3	0.0864505811302756	3.3856424765627846	3.3856424765627846	-28988.292434863764		621.27042	567.28	617_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_736	736
1	C37H64O5	[M + Na]+	C37H64O5	0.9999999999999999	3154.6452469299893	3147.297456899392	7.347790030597542	45	0.9335014580543423	2.1635912548599614	2.164829019648783	3.96448513201662	DG(18:4_16:0)	611.46702	574.03	618_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_741	741
1	C46H68N4O6	[M + H]+	C46H68N4O6	0.7437185929648241	80.29923677629534	70.77889256121787	9.520344215077465	20	0.8008781099033313	0.8836322880010015	1.4216514587982123	-1.7224485253339796		773.51983	574.3	619_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_742	742
1	C34H42O10	[M - H2O + H]+	C34H40O9	0.8055276381909549	13.867680826972686	7.657320558016266	6.2103602689564195	3	0.049913045923939796	0.5268194763427678	1.3705918500252503	-30355.444050536393		593.27592	577.18	620_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_746	746
1	C44H78NO9P	[M + H]+	C44H78NO9P	0.891959798994975	24.964785670781737	15.594368213734338	9.370417457047399	5	0.8785222893229762	4.749266738086985	4.749266738086985	-0.9116313366900107		796.54797	596.71	621_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_758	758
1	C39H62O5	[M + H]+	C39H62O5	0.8798994974874372	72.12376809833908	72.12376809833908	0.0	17	0.7099300477926143	2.435258414336508	4.58066307784074	-0.0025121398567903687		611.46700	598.7	622_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_760	760
1	C40H64N10O3	[M + Na]+	C40H64N10O3	0.3467336683417086	62.978263496305935	62.978263496305935	0.0	11	0.6292778412176748	5.1243971538374335	5.1243971538374335	3.8164922423290744		755.50839	603.91	623_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_763	763
1	C46H68N4O6	[M + H]+	C46H68N4O6	0.663819095477387	79.058209466616	70.68972181793202	8.368487648683976	28	0.7452749827668902	1.4877117311104469	2.427298739266921	-2.911820333456425		773.51891	603.91	624_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_764	764
1	C37H64O5	[M + Na]+	C37H64O5	0.9999999999999999	4169.493385541898	4161.401216590278	8.092168951619517	52	0.9600179766521496	0.8534176292968955	2.2019381262522675	3.5883419104528684	DG(18:4_16:0)	611.46679	605.08	625_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_766	766
1	C39H60O5	[M + H]+	C39H60O5	0.5778894472361809	72.43406168400263	72.43406168400263	0.0	23	0.8126329793922812	3.590081517122991	3.590081517122991	0.2765238971083737		609.45152	612.41	626_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_770	770
1	C37H64O6	[M + Na]+	C37H64O6	0.9999999999999999	103.99364659570327	95.60765788890276	8.385988706800498	19	0.6883954629253506	3.172357579864473	3.930678980439138	4.238553392880561	TG 34:3	627.46217	612.41	627_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_771	771
1	C36H58NO2P	[M + H]+	C36H58NO2P	0.9999999999999999	85.96804658905961	79.81549642699898	6.152550162060641	24	0.7433213707266799	0.3826807402115119	2.252245749961933	0.38144128288452445		568.42801	615.9	628_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_775	775
1	C44H80NO9P	[M + H]+	C44H80NO9P	0.9894472361809048	24.592697521111443	15.047042514864923	9.54565500624652	5	0.8388023966290737	5.037236299734756	5.037236299734756	-0.05788148858929536		798.56430	617.96	629_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_777	777
1	C35H44O10	[M - H2O + H]+	C35H42O9	0.8613065326633165	27.358148623955156	18.747770405703687	8.61037821825147	8	0.5021259802423873	3.0331695949862474	3.0331695949862474	-29654.2960041909		607.29191	618.31	630_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_778	778
1	C35H66O5	[M + Na]+	C35H66O5	0.9999999999999999	1139.5386028879498	1131.813179457199	7.725423430750581	24	0.708198525609774	2.2584148854267196	2.8055967077653414	4.485436225981919	DG(16:1_16:0)	589.48289	625.4	631_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_782	782
1	C42H80NO10P	[M - H2O + H]+	C42H78NO9P	0.47839195979899507	22.367632371586453	15.413243276794365	6.954389094792088	6	0.7713897816690678	3.9122642105003598	3.9122642105003598	-23313.490058721334		772.54846	627.64	632_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_783	783
1	C34H68N2O2	[M + H]+	C34H68N2O2	0.9999999999999999	29.306503559703444	23.125398796922813	6.18110476278063	4	0.8657084557257215	-1.0567368565686142	1.0567368565686142	0.24953126253358524		537.53549	632.67	633_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_787	787
1	C12H5Br5	[M + K]+	C12H5Br5	0.9999999999999999	-0.6094379124341003	-0.6094379124341003	0.0	1	0.0	NaN	NaN	-1.0964081763689335		582.59333	632.67	634_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_788	788
1	C36H58NO2P	[M + H]+	C36H58NO2P	0.9999999999999999	17.406853185223895	11.513923970866177	5.892929214357719	5	0.324177797048233	1.1707967926680516	4.6358257152835565	-0.5861400337938077		568.42746	644.76	635_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_791	791
1	C42H82NO10P	[M - H2O + H]+	C42H80NO9P	0.9999999999999999	24.359108949647084	15.641317289401446	8.717791660245638	6	0.861856781677573	2.489963056855984	3.2705189777411756	-23252.900655653408		774.56405	649.29	636_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_794	794
1	C39H64O5	[M + H]+	C39H64O5	0.9834170854271358	85.06503753863056	76.14303294972183	8.92200458890873	18	0.8058883366150598	3.5345636790316046	3.5345636790316046	0.274498166710571		613.48282	649.56	637_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_795	795
1	C29H48O4	[M + H]+	C29H48O4	0.9999999999999999	7.960916669069491	7.592760285151018	0.36815638391847294	3	0.1806876261434496	11.908463016912041	11.908463016912041	1.221449893694286		461.36310	651.28	638_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_797	797
1	C36H58NO2P	[M + H]+	C36H58NO2P	0.9999999999999999	48.67133621030384	42.61494992599965	6.056386284304185	8	0.3814519769600738	5.925116496625908	5.925116496625908	0.1175556549947259		568.42786	651.28	639_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_798	798
1	C29H48O4	[M + H]+	C29H48O4	0.9999999999999999	101.18921483765268	94.72873123541042	6.460483602242257	23	0.8233201377136797	1.2475611311890757	2.319592071128154	0.376129031901567		461.36271	661.68	640_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_801	801
1	C21H36O4	[M - H2O + H]+	C21H34O3	0.9999999999999999	64.63034976724786	61.01462462705097	3.6157251401968904	17	0.7461282731313735	3.5647351320247918	3.7409181323645653	-53721.31045439685		335.25813	672.61	641_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_803	803
1	C37H66O5	[M + Na]+	C37H66O5	0.9999999999999999	2100.4580422772674	2093.6348593397693	6.823182937498107	31	0.8373288319954201	2.1516246777724928	3.4873874528716007	4.456664648467771	DG(16:0_18:3)	613.48298	672.61	642_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_804	804
1	C43H79NO10	[M + Na]+	C43H79NO10	0.9984924623115576	106.62546103514215	98.37792300553971	8.24753802960244	38	0.8898607982440941	1.710126985908831	2.252698083527616	3.383420974789708		792.56230	672.61	643_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_805	805
1	C45H74O10	[M + Na]+	C45H74O10	0.7366834170854271	12.443645217288497	3.5	8.943645217288497	1	0.0	NaN	NaN	-0.1620881354409924		797.51729	674.05	644_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_806	806
1	C38H75NO8	[M + Na]+	C38H75NO8	0.9999999999999999	41.50454325510958	33.4198808977593	8.084662357350282	13	0.7764174325006037	1.9911182360424458	3.2246671634776494	3.3608078789278424		696.54083	681.75	645_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_807	807
1	C40H75NO9	[M + H]+	C40H75NO9	0.9999999999999999	40.24904216786966	31.16825064650536	9.0807915213643	9	0.8629424233989251	4.037345174327638	4.037345174327638	-0.02719480985069416		714.55144	681.75	646_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_808	808
1	C29H48O2	[M + H]+	C29H48O2	0.9999999999999999	65.76421263536898	59.07123025834889	6.69298237702009	24	0.8732696048117682	1.4669114286683733	1.4669114286683733	0.518830820279273		429.37293	691.7	647_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_814	814
1	C43H81NO10	[M + Na]+	C43H81NO10	0.9979899497487436	64.04213700767185	55.723109193796816	8.319027813875039	21	0.7072517998100133	1.094484430108867	3.144992868318795	2.707738547997589		794.57742	694.37	648_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_816	816
1	C45H76O10	[M + Na]+	C45H76O10	0.9532663316582916	12.186772462787784	3.5	8.686772462787784	1	0.0	NaN	NaN	-0.5119641898037506		799.53266	694.37	649_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_817	817
1	C28H48O3	[M - H2O + H]+	C28H46O2	0.9999999999999999	43.33261130397099	43.33261130397099	0.0	19	0.9118502445723198	5.499024428157702	5.499024428157702	-43361.05873593916		415.35729	717.75	650_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_822	822
1	C26H45N3O	[M + H]+	C26H45N3O	0.9999999999999999	23.258929405692474	17.570518843906513	5.68841056178596	7	0.8110076031110577	6.435145091494944	6.435145091494944	1.5863225259100295		416.36420	717.75	651_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_823	823
1	C28H46O3	[M + H]+	C28H46O3	0.9999999999999999	72.95209223300532	72.0021711607088	0.9499210722965121	14	0.678348542267143	4.531916974792927	4.531916974792927	0.5986196235161715		431.35223	717.75	652_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_824	824
